Item Name,Variant / Spec,Store,Quantity,Unit Price (€),Subtotal (€),Shipping Fee (€)
SX1262 Wireless Module 868MHz 915MHz 22dBm Wio-SX1262,1 pcs / China Mainland,Seeedstudio AI Hardware Store,2,5.59,11.18,4.82
Seeed Studio XIAO ESP32 Development Board,XIAO ESP32S3 Plus / 1 piece,Seeedstudio AI Hardware Store,2,9.59,19.18,6.31
3.7V 600mAh LiPo Batteries 503040,2 PCS / China Mainland,Camera Battery Store,1,4.59,4.59,5.65
L76K GPS GNSS Module for XIAO,Standard,Seeedstudio AI Hardware Store,2,13.59,27.18,6.31
2Pcs/lot 433/470/868/915 MHz Built-In PCB Antenna,BD-GPS soft built-in / 12CM / 1-pex1,"Zhongcheng Electronics Co., Ltd Store",1,2.63,2.63,2.13
2PCS GSM 868MHz 915MHz FPC Built-In Soft Board Antenna,2pcs IPEX1,XYANT Wireless Store,1,4.19,4.19,0.0
GY-9250 9-Axis Attitude / Compass Sensor Module,GY-9250 with pin,HHKFYD Module Store,2,2.59,5.18,0.0
TFT Display 1.28 Inch Round RGB 240x240 LCD,1.28 TFT Round,TENSTAR ROBOT Store,2,3.29,6.58,0.0
